time	IBND
2017-01-10	-0.0009762050030506231
2017-01-11	0.002280120295916177
2017-01-12	0.005199864966909384
2017-01-13	0.000969892628544633
2017-01-17	0.009043950094492548
2017-01-18	-0.011843755908949594
2017-01-19	0.00032388471854183365
2017-01-20	0.007772075291107017
2017-01-23	0.0038560067046489177
2017-01-24	-0.005121634077604353
2017-01-25	0.0028957578123816052
2017-01-26	-0.006416450511707361
2017-01-27	0.0012916020798907635
2017-01-30	-0.0006449679979377843
2017-01-31	0.01000320968802626
2017-02-01	-0.001916915891529536
2017-02-02	0.0009603292850610678
2017-02-03	0.0
2017-02-06	-0.0006396052916816108
2017-02-07	-0.0028800048828124813
2017-02-08	0.0
2017-02-09	-0.0016045968326504623
2017-02-10	-0.0003214474023027769
2017-02-13	-0.0035369970740291024
2017-02-14	-0.005162950906544506
2017-02-15	0.0016217722083775588
2017-02-16	0.008419696759971673
2017-02-17	-0.007707121895382696
2017-02-21	-0.0006472640132875185
2017-02-22	0.00259067117487799
2017-02-23	0.00484501066907761
2017-02-24	-0.0009643422069084417
2017-02-27	0.001287030747282314
2017-02-28	0.002249347459398754
2017-03-01	-0.008015389410686802
2017-03-02	-0.009049795792255844
2017-03-03	0.007827781223502583
2017-03-06	-0.003236258339943676
2017-03-07	0.0
2017-03-08	-0.0055194831332784355
2017-03-09	0.0013059391649798968
2017-03-10	0.00945546160604227
2017-03-13	-0.0012919576667161925
2017-03-14	-0.006144907295886126
2017-03-15	0.012691223651371653
2017-03-16	0.004820039025871914
2017-03-17	0.0006396052916814998
2017-03-20	-0.0019175893747335193
2017-03-21	0.006724335411445681
2017-03-22	-0.0009542202969433644
2017-03-23	-0.0025469571504198596
2017-03-24	0.0006383803961818035
2017-03-27	0.007974481561658031
2017-03-28	-0.006962063862256618
2017-03-29	-0.0006373024521951764
2017-03-30	-0.00765305377701242
2017-03-31	0.005784010056973488
2017-04-03	-0.0012779236151337914
2017-04-04	0.002559178602696832
2017-04-05	-0.0019144692294275067
2017-04-06	-0.0031969430714373637
2017-04-07	-0.006414392590825435
2017-04-10	0.0058102100657031475
2017-04-11	0.0025673916591080204
2017-04-12	0.005121634077604353
2017-04-13	-0.005732493865049482
2017-04-17	0.0032030872411630273
2017-04-18	0.008939996467872913
2017-04-19	-0.002531643124693339
2017-04-20	-0.0015863307006033223
2017-04-21	-0.0006354798491067237
2017-04-24	0.008267037050109893
2017-04-25	0.004730417225157213
2017-04-26	-0.0003138803732033457
2017-04-27	0.000941876889719806
2017-04-28	0.0028230914352924685
2017-05-01	0.0009384012289601618
2017-05-02	0.0037499666213989258
2017-05-03	-0.0034246766503583936
2017-05-04	0.005935721692257534
2017-05-05	0.0009316390865246049
2017-05-08	-0.008067025522017546
2017-05-09	-0.0021895432069959364
2017-05-10	0.0
2017-05-11	0.0
2017-05-12	0.005956129665507737
2017-05-15	0.005297543413430139
2017-05-16	0.004339839170179216
2017-05-17	0.010185123481980085
2017-05-18	-0.0012221483680660006
2017-05-19	0.006118102518855473
2017-05-22	0.0015201957430344137
2017-05-23	-0.003946486303510688
2017-05-24	0.005486141348421514
2017-05-25	-0.002728103910544344
2017-05-26	-0.003951400063400445
2017-05-30	0.005797943974821473
2017-05-31	0.0030340501091055128
2017-06-01	-0.0006049744988767536
2017-06-02	0.005447950974214022
2017-06-05	-0.003010303586504337
2017-06-06	0.0027173959991058094
2017-06-07	-0.0012044840900355958
2017-06-08	-0.001507363274664164
2017-06-09	-0.003925037971327372
2017-06-12	-0.002425032645782088
2017-06-13	-0.001215463862437205
2017-06-14	0.0036508290380754538
2017-06-15	-0.009093756789761875
2017-06-16	0.0048944586764645415
2017-06-19	-0.003957298613586846
2017-06-20	-0.002139354896476209
2017-06-21	0.0027565129672828537
2017-06-22	0.0
2017-06-23	0.00549775446703471
2017-06-26	0.0018226420604001703
2017-06-27	0.0033353733134739993
2017-06-28	0.004230866999179739
2017-06-29	0.0027084006568671715
2017-06-30	-0.0018007615198248894
2017-07-03	-0.0012025587146281547
2017-07-05	-0.004515397964086287
2017-07-06	0.0033262960800322094
2017-07-07	-0.0009041223333622339
2017-07-10	0.0012065489891111003
2017-07-11	0.00391687476632252
2017-07-12	-0.0018007615198248894
2017-07-13	0.0003007256985936291
2017-07-14	0.0063119651813425826
2017-07-17	0.0014934061452860359
2017-07-18	0.011333166774520231
2017-07-19	-0.007372456535681193
2017-07-20	0.009803976011605986
2017-07-21	0.006472415273378163
2017-07-24	-0.0020461764600276933
2017-07-25	-0.0017573977641002214
2017-07-26	0.009389661902325042
2017-07-27	-0.0029070431506559302
2017-07-28	0.004956326163963798
2017-07-31	0.0055119994192187605
2017-08-01	0.0011540945096204513
2017-08-02	0.0037464283935717546
2017-08-03	0.0028710441821433452
2017-08-04	-0.009447518699442714
2017-08-07	0.0011560958754741613
2017-08-08	-0.0037529177368889055
2017-08-09	0.0034773327272854537
2017-08-10	-0.0005775471310073277
2017-08-11	0.005489703073052077
2017-08-14	-0.003735662958773589
2017-08-15	-0.006345469213289934
2017-08-16	-0.0002903377651366501
2017-08-17	-0.004645756498028009
2017-08-18	0.007001216073897476
2017-08-21	0.0023174396088232463
2017-08-22	-0.0017340335618403202
2017-08-23	0.003474201757499573
2017-08-24	-0.0005770472548102257
2017-08-25	0.00952661191885884
2017-08-28	0.00514727763490086
2017-08-29	-0.0019914563808107744
2017-08-30	-0.0025655686399713717
2017-08-31	-0.0014290668579357568
2017-09-01	-0.005151697545808798
2017-09-05	0.0060415106245799155
2017-09-06	0.0005719318577499521
2017-09-07	0.008573856035141825
2017-09-08	0.0019835560501053617
2017-09-11	-0.008201383216109082
2017-09-12	-0.0014256982462399481
2017-09-13	-0.004854425511718996
2017-09-14	0.0014348078607504533
2017-09-15	0.002865285666160844
2017-09-18	-0.0008571079799106762
2017-09-19	0.004861257163601973
2017-09-20	-0.011667611113644116
2017-09-21	0.004606963706334843
2017-09-22	0.003726026666363458
2017-09-25	-0.007709893039245075
2017-09-26	-0.003741037931373703
2017-09-27	-0.0077989736017872735
2017-09-28	0.0026200918947840712
2017-09-29	0.0031939783605638983
2017-10-02	-0.004920352321251653
2017-10-03	0.0002908179529546029
2017-10-04	0.0008723111319945964
2017-10-05	-0.0034863143018127873
2017-10-06	-0.002040807474671502
2017-10-09	0.006719238834710817
2017-10-10	0.004062663765755037
2017-10-11	0.0014451749700281624
2017-10-12	0.0
2017-10-13	0.0005771036705863875
2017-10-16	-0.0005767708140324013
2017-10-17	-0.0025974068867117284
2017-10-18	0.0026041709783450884
2017-10-19	0.004906151845861961
2017-10-20	-0.008615716246118788
2017-10-23	-0.00028974901789780017
2017-10-24	-0.003187389191661061
2017-10-25	0.004360398387447617
2017-10-26	-0.010709086542840862
2017-10-27	-0.0014628214340002277
2017-10-30	0.007324933846355908
2017-10-31	0.002036058541287744
2017-11-01	-0.0026124862291646567
2017-11-02	0.0029103164244697055
2017-11-03	-0.004062663765755037
2017-11-06	0.0020396181656952006
2017-11-07	-0.0037801997796593767
2017-11-08	0.0014595170521765066
2017-11-09	0.0
2017-11-10	0.00029141128338716626
2017-11-13	-0.0017482917781046492
2017-11-14	0.014010606551369875
2017-11-15	-0.0008636324854508493
2017-11-16	-0.0017285381785154819
2017-11-17	0.002885958722004922
2017-11-20	-0.0060431391215153285
2017-11-21	0.0
2017-11-22	0.009554082443844703
2017-11-24	0.008603362381701452
2017-11-27	-0.001421644573888381
2017-11-28	-0.0042710055735639685
2017-11-29	-0.0005719318577498411
2017-11-30	0.004291779911509863
2017-12-01	0.001994293386531787
2017-12-04	-0.001421644573888381
2017-12-05	-0.0022778479154449416
2017-12-06	-0.0031392867430781735
2017-12-07	-0.0020039992617419955
2017-12-08	-0.002868682933661937
2017-12-11	0.0028769359507250236
2017-12-12	-0.004302969685960445
2017-12-13	0.008354967536057245
2017-12-14	-0.00257143293108264
2017-12-15	-0.0011458297250697136
2017-12-18	-0.001147034759255594
2017-12-19	0.002009752832163425
2017-12-20	0.001146048684279366
2017-12-21	-0.00028615689542588196
2017-12-22	0.0
2017-12-26	-0.0002863480144026376
2017-12-27	0.004009255775683451
2017-12-28	0.00028517744271461254
2017-12-29	0.007698901058260432
2018-01-02	0.00028291798217416897
2018-01-03	-0.0031116492334454238
2018-01-04	0.008229202242271194
2018-01-05	-0.004784637624146715
2018-01-08	-0.0028281189788521566
2018-01-09	-0.004537715684302723
2018-01-10	0.0017094409088151963
2018-01-11	-0.0002843663702103427
2018-01-12	0.015647203789041608
2018-01-16	0.009523813594448205
2018-01-17	-0.00499445895125461
2018-01-18	0.0016731053422356368
2018-01-19	0.0005568056454123838
2018-01-22	0.00333897471250455
2018-01-23	0.0016638257434506976
2018-01-24	0.011904770705743362
2018-01-25	0.0
2018-01-26	-0.0016415201052293327
2018-01-29	-0.00630318844488631
2018-01-30	0.003585247494014121
2018-01-31	0.0010992282549673327
2018-02-01	0.00850950784227611
2018-02-02	-0.010342979062462954
2018-02-05	0.0013751165077349192
2018-02-06	-0.006316933347987219
2018-02-07	-0.009397461296849485
2018-02-08	0.0019531164767354614
2018-02-09	-0.0033416578221849846
2018-02-12	0.001955845013511759
2018-02-13	0.0047406069730027145
2018-02-14	0.006661162547823896
2018-02-15	0.005514220027991179
2018-02-16	-0.007129205580691633
2018-02-20	-0.004142438966422413
2018-02-21	-0.005546332648994068
2018-02-22	0.003625238870679448
2018-02-23	0.0008335309224178911
2018-02-26	0.0022209332409983684
2018-02-27	-0.009695249000411854
2018-02-28	-0.0013985800576377105
2018-03-01	0.005042025247311566
2018-03-02	0.0013935126971047485
2018-03-05	0.00027827223624488084
2018-03-06	0.005286656891106523
2018-03-07	0.0016606021815674943
2018-03-08	-0.004973758275938045
2018-03-09	-0.0013884820713987445
2018-03-12	0.0008343324459954005
2018-03-13	0.004723483218035618
2018-03-14	0.000829612262817081
2018-03-15	-0.0033158037147922315
2018-03-16	-0.004990305148286689
2018-03-19	0.0008358534356935898
2018-03-20	-0.004454338963481241
2018-03-21	0.009228239556599016
2018-03-22	-0.004987539606947755
2018-03-23	0.007518809771956292
2018-03-26	0.0013819578949365585
2018-03-27	0.0005520413474020547
2018-03-28	-0.008275841022359898
2018-03-29	0.0016689167543941785
2018-04-02	0.0
2018-04-03	-0.005276274245071821
2018-04-04	0.00027923328631174194
2018-04-05	-0.003907429449929833
2018-04-06	0.007285013904032356
2018-04-09	0.002503481242778438
2018-04-10	0.0022197007304447514
2018-04-11	0.0
2018-04-12	-0.006090736780494654
2018-04-13	0.006128061188166667
2018-04-16	0.004983397300626358
2018-04-17	-0.0005509768094774659
2018-04-18	-0.0013781488076862747
2018-04-19	-0.005520308182899503
2018-04-20	-0.006383556759055109
2018-04-23	-0.009217821882403943
2018-04-24	0.0008457507263734954
2018-04-25	-0.005633824308153623
2018-04-26	-0.002832818024996131
2018-04-27	0.0031250172718000346
2018-04-30	-0.003964973064305877
2018-05-01	-0.008814261436825288
2018-05-02	-0.007171543190557572
2018-05-03	0.007223345726414809
2018-05-04	-0.00401604667806188
2018-05-07	-0.0014401800115143581
2018-05-08	-0.006057083806273678
2018-05-09	-0.0014509355307289473
2018-05-10	0.006684090184720715
2018-05-11	0.0008660155838755568
2018-05-14	0.0008653762785892916
2018-05-15	-0.01296832141341242
2018-05-16	-0.0014598317389941107
2018-05-17	-0.002339234773976351
2018-05-18	0.0011723598118276168
2018-05-21	0.0005854934968680947
2018-05-22	-0.001755452684473191
2018-05-23	-0.005568541402603433
2018-05-24	0.0038314490700255277
2018-05-25	-0.0079272004367974
2018-05-29	-0.005327028715559012
2018-05-30	0.005057963875577887
2018-05-31	0.0011841597682904492
2018-06-01	-0.0014783925934865882
2018-06-04	0.006514694039707836
2018-06-05	-0.0005884217939401415
2018-06-06	-0.0008832085050339833
2018-06-07	0.0026517429649235424
2018-06-08	-0.0029385388688856207
2018-06-11	0.0008841373129107044
2018-06-12	-0.002650181243056604
2018-06-13	0.00413343354187834
2018-06-14	-0.012937331620813453
2018-06-15	0.0017873510228321177
2018-06-18	0.0011893279678780733
2018-06-19	-0.003266908275502911
2018-06-20	0.0005959611723851399
2018-06-21	0.004764736113389345
2018-06-22	0.002963795766047994
2018-06-25	0.006796676749386554
2018-06-26	-0.0061637536352709965
2018-06-27	-0.008564704970462578
2018-06-28	-0.004468320740021681
2018-06-29	0.011968927223060088
2018-07-02	-0.0029567851869731765
2018-07-03	-0.0005931333641646663
2018-07-05	0.007121598170213073
2018-07-06	0.0038303203705178923
2018-07-09	0.0
2018-07-10	-0.0017611204528461544
2018-07-11	-0.00588053390510046
2018-07-12	0.002070384264447833
2018-07-13	0.0017708842001842307
2018-07-16	0.00589277463264426
2018-07-17	-0.009080186412883884
2018-07-18	0.0002955459944440353
2018-07-19	0.00029545867281677296
2018-07-20	0.006499297802666559
2018-07-23	-0.0064573296939755
2018-07-24	0.0008863395966496324
2018-07-25	0.00531287778928613
2018-07-26	-0.0079272004367974
2018-07-27	0.001479705111152363
2018-07-30	0.0017730902192807374
2018-07-31	0.001474903681711659
2018-08-01	-0.005007422086074187
2018-08-02	-0.007104732754360632
2018-08-03	0.0017888359259399245
2018-08-06	-0.0011903899597163203
2018-08-07	0.003277615946161383
2018-08-08	0.0008910779811628355
2018-08-09	-0.00652822598583036
2018-08-10	-0.007765780319238247
2018-08-13	-0.0027092158121837517
2018-08-14	-0.00543315120351795
2018-08-15	0.0009104333414953203
2018-08-16	0.003941815340195776
2018-08-17	0.006342466946587688
2018-08-20	0.0012005076798833336
2018-08-21	0.011091094877556884
2018-08-22	0.001778872638758422
2018-08-23	-0.007694647208813521
2018-08-24	0.0035789666254364416
2018-08-27	0.0038632168654730847
2018-08-28	0.002960399420726123
2018-08-29	-0.00295166132425162
2018-08-30	0.0011841597682904492
2018-08-31	-0.004435290574584583
2018-09-04	-0.004157986256665858
2018-09-05	0.001491292978772485
2018-09-06	0.001191098828145165
2018-09-07	-0.005948862858224935
2018-09-10	0.0014962015109944993
2018-09-11	-0.00209141596268958
2018-09-12	0.004191598300975041
2018-09-13	0.005366735249325849
2018-09-14	-0.00415182042053075
2018-09-17	0.006253694848773028
2018-09-18	-0.0035514277398817073
2018-09-19	0.0011880284437983946
2018-09-20	0.0086028158826299
2018-09-21	-0.0005882487577550943
2018-09-24	-0.00412005272320326
2018-09-25	0.0023640075649142833
2018-09-26	-0.00029476185356513973
2018-09-27	-0.007372456535681193
2018-09-28	-0.0020796106696833183
2018-10-01	-0.0029770310707601944
2018-10-02	-0.004478994277726578
2018-10-03	-0.005099039678000183
2018-10-04	0.0006029683107549033
2018-10-05	-0.003314154872117947
2018-10-08	0.004534392469133008
2018-10-09	-0.004513924563585681
2018-10-10	0.007255074077542112
2018-10-11	0.003301338876322113
2018-10-12	-0.003589558204885379
2018-10-15	0.002701895793377318
2018-10-16	0.0005987018608639705
2018-10-17	-0.007480550978375189
2018-10-18	-0.0018087899278186326
2018-10-19	0.0012081218601620591
2018-10-22	-0.0021116045732176847
2018-10-23	-0.001209217452031508
2018-10-24	-0.005447950974214133
2018-10-25	-0.004260480433598501
2018-10-26	0.006112375940733328
2018-10-29	-0.004556431334286626
2018-10-30	-0.003661853225770617
2018-10-31	-0.002450285675829944
2018-11-01	0.009824983046440527
2018-11-02	-0.003952601718689941
2018-11-05	0.007936573551640569
2018-11-06	-0.0033313327930526437
2018-11-07	0.006381011408274739
2018-11-08	-0.00935982996953888
2018-11-09	-0.0036575050764771078
2018-11-12	-0.00887112612458596
2018-11-13	0.003086372512705715
2018-11-14	0.0033846341646635025
2018-11-15	-0.001839968481079035
2018-11-16	0.003993888514971733
2018-11-19	0.0048959561174413135
2018-11-20	-0.01339825288259966
2018-11-21	0.0037036705627595534
2018-11-23	-0.0018450606533337854
2018-11-26	-0.0003080197724955047
2018-11-27	-0.004006196149730301
2018-11-28	0.006188142476111436
2018-11-29	0.0015374918928885428
2018-11-30	-0.002763283802001193
2018-12-03	-0.0027709406975470197
2018-12-04	0.006792257636578869
2018-12-06	-0.0015332485778818405
2018-12-07	0.0
2018-12-10	-0.006449720218445254
2018-12-11	-0.0021638237442334063
2018-12-12	0.004956624952375366
2018-12-13	0.003082684742656605
2018-12-14	-0.004302378171772925
2018-12-17	0.0027777823564607562
2018-12-18	0.0009233234148078306
2018-12-19	0.0015374918928885428
2018-12-20	0.006140643684784397
2018-12-21	-0.006103166315094444
2018-12-24	0.003070263280873897
2018-12-26	-0.006427887855600556
2018-12-27	0.009242120934133125
2018-12-28	0.004884000476487849
2018-12-31	0.0006075473534667974
2019-01-02	-0.009107445342067977
2019-01-03	0.0003064380029873526
2019-01-04	0.0027565129672828537
2019-01-07	0.007025031473581134
2019-01-08	-0.008492647365093697
2019-01-09	0.010094886660076519
2019-01-10	-0.006056958212198649
2019-01-11	0.0024375939000176317
2019-01-14	0.002127650199929443
2019-01-15	-0.0018198778001057292
2019-01-16	-0.001823195793655863
2019-01-17	-0.0033484566442507635
2019-01-18	-0.002748935490955784
2019-01-22	0.003981538969146214
2019-01-23	0.006711446885168115
2019-01-24	-0.00393942630652222
2019-01-25	0.008518485034769263
2019-01-28	0.0021116045732176847
2019-01-29	0.0003009729429803709
2019-01-30	0.005115918928211283
2019-01-31	-0.005089879517246709
2019-02-01	0.005115918928211283
2019-02-04	-0.0014970972896234391
2019-02-05	-0.002998455133324529
2019-02-06	-0.0012030350534539824
2019-02-07	-0.0006022420450177979
2019-02-08	-0.0015064549300797259
2019-02-11	-0.006638540276251326
2019-02-12	0.004252831474266916
2019-02-13	-0.00483968060392681
2019-02-14	0.0027355668210864437
2019-02-15	0.0006061425295245115
2019-02-19	0.0042412363363972805
2019-02-20	0.004223209146435369
2019-02-21	-0.005707492826100502
2019-02-22	0.004229704253768007
2019-02-25	0.0012032821543443983
2019-02-26	0.002704331607243926
2019-02-27	-0.0008989745357231849
2019-02-28	0.0
2019-03-01	-0.0017996812542413476
2019-03-04	-0.0012018360065253475
2019-03-05	-0.004813472904117155
2019-03-06	0.0003022467043463095
2019-03-07	-0.006044145119890931
2019-03-08	0.0036484929799827093
2019-03-11	0.003029454525998121
2019-03-12	0.0006040609300810296
2019-03-13	0.007546030544520743
2019-03-14	0.0002995302939865496
2019-03-15	0.0
2019-03-18	-0.0008984360540651437
2019-03-19	0.0029975561238468895
2019-03-20	0.007172793934061117
2019-03-21	-0.005341255225540853
2019-03-22	-0.0005966723595028922
2019-03-25	-0.0008954859491604461
2019-03-26	-0.005377959325093773
2019-03-27	0.002403064408451616
2019-03-28	-0.0008989745357231849
2019-03-29	-0.005698819011380141
2019-04-01	0.0
2019-04-02	0.0012065489891111003
2019-04-03	0.0030130247953032985
2019-04-04	-0.004205448657201405
2019-04-05	-0.0009050555841066954
2019-04-08	0.00754830942217577
2019-04-09	0.0011987089244143156
2019-04-10	0.0008978982171170546
2019-04-11	-0.00029899288109469513
2019-04-12	0.0008973610237219543
2019-04-15	0.00239096931391769
2019-04-16	-0.0017889496616929623
2019-04-17	0.0002987495928084005
2019-04-18	-0.004180447815137711
2019-04-22	-0.0011993134230909863
2019-04-23	-0.003302329805358828
2019-04-24	-0.003614425576119795
2019-04-25	0.001813710860723905
2019-04-26	0.0021122418863437353
2019-04-29	0.0012044840900355958
2019-04-30	0.004812025486078397
2019-05-01	-0.001795910612542695
2019-05-02	-0.00149922756666232
2019-05-03	0.00030036445824710434
2019-05-06	0.0003001597454517224
2019-05-07	0.0009003235165556678
2019-05-08	-0.004797596843558072
2019-05-09	0.003615629754364136
2019-05-10	0.0006004340119813989
2019-05-13	-0.002400294829271399
2019-05-14	-0.003308289033129741
2019-05-15	-0.00030169950867064976
2019-05-16	-0.0015091830802465012
2019-05-17	-0.001209217452031508
2019-05-20	0.00393454145931571
2019-05-21	-0.00572802644550241
2019-05-22	-0.0012128840534432195
2019-05-23	0.002125066719567581
2019-05-24	0.003938233102860567
2019-05-28	-0.00422448377268736
2019-05-29	0.0003029794404001418
2019-05-30	-0.0015146694820621365
2019-05-31	0.007281604524675522
2019-06-03	0.003915694732764985
2019-06-04	0.0039003074190306908
2019-06-05	-0.001195484656958845
2019-06-06	0.005086834020252784
2019-06-07	0.007145033562862446
2019-06-10	-0.0011824094993285739
2019-06-11	-0.002959523116568108
2019-06-12	-0.0005936615784785104
2019-06-13	-0.000296950462635448
2019-06-14	-0.00505045067486487
2019-06-17	0.0014929601240567525
2019-06-18	0.0029814690337350847
2019-06-19	0.002675391029156371
2019-06-20	0.0056329270467694315
2019-06-21	0.006780759709597239
2019-06-24	0.005563649142592331
2019-06-25	-0.002038430242084388
2019-06-26	-0.0020425939273182037
2019-06-27	-0.0017544260804822631
2019-06-28	0.0014645353823792284
2019-07-01	-0.0052647064172492986
2019-07-02	0.002352303293235769
2019-07-03	0.0
2019-07-05	-0.0017600872109840848
2019-07-08	-0.005289459642451977
2019-07-09	0.00029548409693780364
2019-07-10	0.001771930227768781
2019-07-11	0.00029487431516517226
2019-07-12	0.002652524367179554
2019-07-15	-0.0011758058491799783
2019-07-16	-0.0032372163576646074
2019-07-17	0.0035430395738531573
2019-07-18	0.0076492588612584456
2019-07-19	-0.004671528391594459
2019-07-22	-0.004106758258192844
2019-07-23	-0.004123693269582063
2019-07-24	0.005619598313860941
2019-07-25	0.0011764975155101887
2019-07-26	-0.004112790419596557
2019-07-29	-0.0008850322313772585
2019-07-30	0.0029525329782109644
2019-07-31	-0.007948202768951362
2019-08-01	0.00563794131773232
2019-08-02	-0.0035408360591892007
2019-08-05	0.009475856988051978
2019-08-06	0.0011733914739893159
2019-08-07	0.002636980655472909
2019-08-08	-0.0020455783847801445
2019-08-09	-0.0011713298313333897
2019-08-12	0.0014658233997619785
2019-08-13	0.0008781844095688829
2019-08-14	-0.004972160742133247
2019-08-15	0.004409103737898601
2019-08-16	-0.005560393236475503
2019-08-19	-0.001471431363570197
2019-08-20	0.004126124031513134
2019-08-21	-0.002935088788283302
2019-08-22	-0.0005887682380029124
2019-08-23	0.005007309723859654
2019-08-26	-0.004396181590775816
2019-08-27	0.003238169160986626
2019-08-28	-0.002934339302976041
2019-08-29	-0.0005885949980314331
2019-08-30	-0.006772660436892952
2019-09-03	-0.00237171708992312
2019-09-04	0.0038632168654730847
2019-09-05	-0.0032563828989532473
2019-09-06	0.005049064237828693
2019-09-09	-0.0026595789651912005
2019-09-10	-0.005036982783564792
2019-09-11	-0.0026801711637983727
2019-09-12	0.0017915065866458413
2019-09-13	0.003278706791446151
2019-09-16	-0.0038621826709612783
2019-09-17	0.0020876736466641788
2019-09-18	-0.000595138213527191
2019-09-19	-0.00029785990723851796
2019-09-20	-0.0005957836742773726
2019-09-23	-0.0017883028303462556
2019-09-24	0.007763460988429172
2019-09-25	-0.010962931315104174
2019-09-26	-0.0008988194438016572
2019-09-27	0.0
2019-09-30	-0.00149922756666232
2019-10-01	-0.0003002499027709993
2019-10-02	0.0012015894991665999
2019-10-03	0.0045003811263484295
2019-10-04	0.0011947704920629576
2019-10-07	-0.003579920353401156
2019-10-08	-0.0011976321467036533
2019-10-09	0.0008992439672668162
2019-10-10	0.001497431505675495
2019-10-11	0.0020932923953025373
2019-10-14	0.0002984821465670251
2019-10-15	-0.0002983930815595448
2019-10-16	0.004177953188846839
2019-10-17	0.004754824373159661
2019-10-18	0.002070384264447833
2019-10-21	-0.0014757743649423949
2019-10-22	0.002364706237881098
2019-10-23	-0.001769430066676736
2019-10-24	0.0
2019-10-25	-0.003249536207169723
2019-10-28	-0.00029644741354151183
2019-10-29	0.002075294864340771
2019-10-30	0.002070996935037428
2019-10-31	0.007971670099744088
2019-11-01	-0.0014645353823792284
2019-11-04	-0.004400162077075276
2019-11-05	-0.0067766514891762775
2019-11-06	-0.0020765261561950243
2019-11-07	-0.0047562381187600256
2019-11-08	-0.0002986356532230783
2019-11-11	0.0026889796625468865
2019-11-12	-0.0023838446895403376
2019-11-13	-0.0008960208992545571
2019-11-14	0.0020926664642044734
2019-11-15	0.0002982792779433474
2019-11-18	0.00029830410362685633
2019-11-19	0.004770418695428269
2019-11-20	-0.004747769845396044
2019-11-21	-0.0035778993233860357
2019-11-22	-0.0008976295912771493
2019-11-25	-0.0017968721081303984
2019-11-26	0.0039003074190306908
2019-11-27	-0.0032875258027909027
2019-11-29	0.0035982834204670855
2019-12-02	-0.0005975636998573064
2019-12-03	0.005381174919888432
2019-12-04	0.0011893279678780733
2019-12-05	-0.0008909646845346453
2019-12-06	-0.0017835184209965549
2019-12-09	-0.0008934661214459183
2019-12-10	0.003278706791446151
2019-12-11	0.00653598400773725
2019-12-12	0.0
2019-12-13	-0.00295166132425162
2019-12-16	0.004144446261325596
2019-12-17	0.004127453181111296
2019-12-18	-0.006459225244648481
2019-12-19	-0.00029545867281677296
2019-12-20	-0.0008868635048845386
2019-12-23	-0.002366805271099115
2019-12-24	-0.001779400092493999
2019-12-26	0.0020796106696834293
2019-12-27	0.010969431867956514
2019-12-30	-0.0011729355606989733
2019-12-31	0.0029359503842976142
2020-01-02	-0.0038056518939090234
2020-01-03	-0.00029380904765963223
2020-01-06	0.0008817983213762481
2020-01-07	-0.004405219222982537
2020-01-08	-0.0014750162096494046
2020-01-09	-0.0014770824021977935
2020-01-10	-0.002070996935037428
2020-01-13	-0.00237171708992312
2020-01-14	0.0
2020-01-15	0.006537812660622588
2020-01-16	-0.003542926946236147
2020-01-17	0.0
2020-01-21	0.003851883499710551
2020-01-22	0.0008854421000921153
2020-01-23	-0.005603026469004346
2020-01-24	-0.0005931333641646663
2020-01-27	-0.0005934853801448092
2020-01-28	-0.0011876756284113776
2020-01-29	0.00029732866860721074
2020-01-30	0.003268849648333738
2020-01-31	0.003258312079992054
2020-02-03	-0.00206671677093917
2020-02-04	0.00029592119693022667
2020-02-05	-0.008281649885271358
2020-02-06	-0.0017893695430372114
2020-02-07	0.0005975636998571954
2020-02-10	-0.0023888273229357715
2020-02-11	-0.000598636870847602
2020-02-12	-0.002994863011351101
2020-02-13	-0.0015019295790174025
2020-02-14	0.0006015836960489018
2020-02-18	-0.0033071798317886314
2020-02-19	-0.0021116045732176847
2020-02-20	0.000604493408692397
2020-02-21	0.00694874222164743
2020-02-24	-0.003900421871387616
2020-02-25	0.003915694732764985
2020-02-26	0.0009000533347982564
2020-02-27	0.0032973803458933304
2020-02-28	0.0011950134260927392
2020-03-02	0.006863723320027715
2020-03-03	0.008298718594183407
2020-03-04	-0.003821312944326194
2020-03-05	0.007081784679527248
2020-03-06	0.009082846436924141
2020-03-09	-0.013066114000748086
2020-03-10	-0.01382763158263911
2020-03-11	-0.015513139936226716
2020-03-12	-0.016666643547289306
2020-03-13	-0.011094009303158847
2020-03-16	-0.02025551933435732
2020-03-17	-0.015585234185583663
2020-03-18	-0.03457194105966244
2020-03-19	-0.031793804627618605
2020-03-20	0.010715501647849068
2020-03-23	-0.00034200509439519244
2020-03-24	0.0174478356780301
2020-03-25	0.009078697371944111
2020-03-26	0.023658749718680427
2020-03-27	0.01725262690403473
2020-03-30	0.005119995117187415
2020-03-31	-0.01050620583601325
2020-04-01	-0.0122264852541637
2020-04-02	-0.00032574034636212446
2020-04-03	-0.0029325562405257966
2020-04-06	0.004901948256873512
2020-04-07	0.0029268342305004413
2020-04-08	0.006809308801350111
2020-04-09	0.020611958541795428
2020-04-13	0.0037866497274370303
2020-04-14	0.009116598964083567
2020-04-15	-0.0024921501607521046
2020-04-16	-0.006870743833789716
2020-04-17	0.008490580636524303
2020-04-20	-0.00654814737982512
2020-04-21	-0.0006277607464066914
2020-04-22	-0.0031407154833696938
2020-04-23	0.002520476505448732
2020-04-24	-0.001571314818984093
2020-04-27	0.011331463807504827
2020-04-28	-0.00560225020827676
2020-04-29	0.005320756334456833
2020-04-30	0.015255345415979615
2020-05-01	0.000613322827026419
