time	1677.T
2016-11-30	0.001984126984126977
2016-12-01	0.007920792079207928
2016-12-02	0.0019646365422396617
2016-12-05	-0.0039215686274509665
2016-12-06	0.013779527559055094
2016-12-07	-0.007766990291262155
2016-12-08	0.0
2016-12-09	-0.003913894324853229
2016-12-12	0.005893909626718985
2016-12-13	-0.00390625
2016-12-14	0.0039215686274509665
2016-12-15	0.00390625
2016-12-16	0.0077821011673151474
2016-12-19	0.009652509652509744
2016-12-20	0.0
2016-12-21	-0.013384321223709361
2016-12-22	0.009689922480620172
2016-12-26	-0.0019193857965451588
2016-12-27	0.0019230769230769162
2016-12-28	0.0038387715930903177
2016-12-29	0.0
2016-12-30	0.003824091778202643
2017-01-04	0.0019047619047618536
2017-01-05	0.0
2017-01-06	-0.0038022813688213253
2017-01-10	-0.005725190839694694
2017-01-11	0.0019193857965451588
2017-01-12	0.0
2017-01-13	0.003831417624521105
2017-01-16	-0.007633587786259555
2017-01-17	-0.0019230769230769162
2017-01-18	-0.003853564547206201
2017-01-19	-0.005802707930367523
2017-01-20	0.0077821011673151474
2017-01-23	0.0
2017-01-24	-0.0038610038610038533
2017-01-25	0.0
2017-01-26	0.003875968992248069
2017-01-27	0.0
2017-01-30	-0.0019305019305019266
2017-01-31	-0.005802707930367523
2017-02-01	0.0038910505836575737
2017-02-02	-0.007751937984496138
2017-02-03	0.0078125
2017-02-06	0.003875968992248069
2017-02-07	-0.01158301158301156
2017-02-08	0.0
2017-02-09	-0.001953125
2017-02-10	0.00391389432485334
2017-02-13	0.0019493177387914784
2017-02-14	0.0038910505836575737
2017-02-15	0.003875968992248069
2017-02-16	-0.0038610038610038533
2017-02-17	0.0
2017-02-20	-0.003875968992248069
2017-02-21	0.0019455252918287869
2017-02-22	0.001941747572815622
2017-02-23	-0.005813953488372103
2017-02-24	0.0
2017-02-27	-0.0019493177387914784
2017-02-28	0.0
2017-03-01	0.005859375
2017-03-02	-0.001941747572815511
2017-03-03	0.0019455252918287869
2017-03-06	0.001941747572815622
2017-03-07	0.0
2017-03-08	-0.005813953488372103
2017-03-09	0.0019493177387914784
2017-03-10	0.005836575875486361
2017-03-13	-0.0019342359767892114
2017-03-14	-0.0019379844961240345
2017-03-15	0.001941747572815622
2017-03-16	-0.0019379844961240345
2017-03-17	-0.003883495145631022
2017-03-21	-0.00974658869395717
2017-03-22	-0.0059055118110236116
2017-03-23	0.007920792079207928
2017-03-24	-0.0019646365422396617
2017-03-27	-0.003937007874015741
2017-03-28	0.0019762845849802257
2017-03-29	-0.0039447731755424265
2017-03-30	0.005940594059405946
2017-03-31	0.0
2017-04-03	0.0019685039370078705
2017-04-04	-0.00982318271119842
2017-04-05	0.001984126984126977
2017-04-06	-0.005940594059405946
2017-04-07	0.003984063745019917
2017-04-10	-0.003968253968253954
2017-04-11	0.0
2017-04-12	-0.005976095617529875
2017-04-13	-0.006012024048096198
2017-04-14	-0.0040322580645161255
2017-04-17	-0.005060728744939236
2017-04-18	0.007121057985757906
2017-04-19	0.0010101010101009056
2017-04-20	0.003027245206861817
2017-04-21	0.006036217303822866
2017-04-24	0.0040000000000000036
2017-04-25	0.0019920318725099584
2017-04-26	-0.001988071570576566
2017-04-27	0.007968127490039834
2017-04-28	0.0039525691699604515
2017-05-01	0.009842519685039353
2017-05-02	0.005847953216374213
2017-05-08	-0.0019379844961240345
2017-05-09	0.0
2017-05-10	-0.005825242718446644
2017-05-11	0.0
2017-05-12	0.0
2017-05-15	0.001953125
2017-05-16	0.007797270955165692
2017-05-17	-0.005802707930367523
2017-05-18	0.0
2017-05-19	0.0
2017-05-22	0.0
2017-05-23	0.0019455252918287869
2017-05-24	0.0
2017-05-25	0.001941747572815622
2017-05-26	-0.003875968992248069
2017-05-29	0.0019455252918287869
2017-05-30	-0.001941747572815511
2017-05-31	-0.0019455252918287869
2017-06-01	0.0
2017-06-02	0.003898635477582957
2017-06-05	0.001941747572815622
2017-06-06	0.0
2017-06-07	-0.013565891472868241
2017-06-08	0.0019646365422396617
2017-06-09	0.0
2017-06-12	-0.0019607843137254832
2017-06-13	0.0
2017-06-14	0.0019646365422396617
2017-06-15	-0.0039215686274509665
2017-06-16	0.0019685039370078705
2017-06-19	0.007858546168958647
2017-06-20	-0.0019493177387914784
2017-06-21	0.005859375
2017-06-22	-0.005825242718446644
2017-06-23	0.0
2017-06-26	-0.001953125
2017-06-27	0.005870841487279899
2017-06-28	0.005836575875486361
2017-06-29	0.0019342359767891004
2017-06-30	0.0019305019305020377
2017-07-03	0.0019267822736031004
2017-07-04	0.007692307692307665
2017-07-05	-0.005725190839694694
2017-07-06	0.0
2017-07-07	0.0019193857965451588
2017-07-10	0.0
2017-07-11	-0.0019157088122605526
2017-07-12	-0.0038387715930902067
2017-07-13	0.0019267822736031004
2017-07-14	0.005769230769230749
2017-07-18	-0.003824091778202643
2017-07-19	0.0
2017-07-20	-0.0038387715930902067
2017-07-21	0.005780346820809301
2017-07-24	-0.0019157088122605526
2017-07-25	0.0
2017-07-26	-0.0019193857965451588
2017-07-27	-0.0019230769230769162
2017-07-28	-0.0019267822736031004
2017-07-31	0.0038610038610038533
2017-08-01	0.0
2017-08-02	0.0
2017-08-03	0.0019230769230769162
2017-08-04	-0.0019193857965451588
2017-08-07	0.0019230769230769162
2017-08-08	0.0019193857965451588
2017-08-09	-0.007662835249042099
2017-08-10	0.0019305019305020377
2017-08-11	0.0
2017-08-14	0.0
2017-08-15	0.0
2017-08-16	0.005780346820809301
2017-08-17	-0.0019157088122605526
2017-08-18	-0.007677543186180413
2017-08-21	-0.0019342359767892114
2017-08-22	0.0019379844961240345
2017-08-23	-0.003868471953578312
2017-08-24	0.005825242718446644
2017-08-25	0.0
2017-08-28	0.0
2017-08-29	0.0
2017-08-30	0.0038610038610038533
2017-08-31	0.0019230769230769162
2017-09-01	0.0038387715930903177
2017-09-04	0.0019120458891013214
2017-09-05	-0.005725190839694694
2017-09-06	0.0019193857965451588
2017-09-07	-0.005747126436781658
2017-09-08	0.0
2017-09-11	0.0
2017-09-12	0.0019267822736031004
2017-09-13	0.0038461538461538325
2017-09-14	0.0
2017-09-15	0.0
2017-09-18	0.0
2017-09-19	0.00766283524904221
2017-09-20	-0.0038022813688213253
2017-09-21	0.011450381679389388
2017-09-22	-0.005660377358490565
2017-09-25	0.00379506641366234
2017-09-26	-0.005671077504725952
2017-09-27	0.0076045627376426506
2017-09-28	-0.0037735849056603765
2017-09-29	0.0018939393939394478
2017-10-02	0.0
2017-10-03	0.0
2017-10-04	-0.001890359168241984
2017-10-05	0.0
2017-10-06	-0.0037878787878787845
2017-10-09	0.0
2017-10-10	-0.0019011406844106071
2017-10-11	0.003809523809523707
2017-10-12	0.00189753320683117
2017-10-13	0.0
2017-10-16	-0.0037878787878787845
2017-10-17	-0.0019011406844106071
2017-10-18	0.005714285714285783
2017-10-19	0.0037878787878788955
2017-10-20	0.0
2017-10-23	0.0
2017-10-24	-0.007547169811320753
2017-10-25	0.0076045627376426506
2017-10-26	0.0
2017-10-27	-0.007547169811320753
2017-10-30	0.009505703422053147
2017-10-31	-0.0037664783427495685
2017-11-01	-0.001890359168241984
2017-11-02	0.0037878787878788955
2017-11-03	0.0
2017-11-06	0.0
2017-11-07	0.0037735849056603765
2017-11-08	0.0
2017-11-09	0.0
2017-11-10	0.0
2017-11-13	-0.007518796992481258
2017-11-14	0.0037878787878788955
2017-11-15	0.0037735849056603765
2017-11-16	-0.005639097744360888
2017-11-17	0.0
2017-11-20	0.0
2017-11-21	0.005671077504725952
2017-11-22	-0.005639097744360888
2017-11-23	0.0
2017-11-24	0.001890359168241984
2017-11-27	-0.0037735849056603765
2017-11-28	0.0
2017-11-29	-0.0018939393939394478
2017-11-30	0.009487666034155628
2017-12-01	0.0
2017-12-04	0.001879699248120259
2017-12-05	-0.0018761726078799779
2017-12-06	-0.009398496240601517
2017-12-07	0.009487666034155628
2017-12-08	0.0
2017-12-11	0.003759398496240518
2017-12-12	-0.005617977528089901
2017-12-13	-0.0037664783427495685
2017-12-14	-0.001890359168241984
2017-12-15	0.007575757575757569
2017-12-18	-0.007518796992481258
2017-12-19	-0.005681818181818232
2017-12-20	0.0019047619047618536
2017-12-21	0.0019011406844107182
2017-12-22	0.0
2017-12-25	-0.00189753320683117
2017-12-26	0.0
2017-12-27	0.005703422053231932
2017-12-28	0.001890359168241984
2017-12-29	-0.0018867924528301883
2018-01-01	0.0
2018-01-02	0.0
2018-01-03	0.0
2018-01-04	-0.001890359168241984
2018-01-05	0.0037878787878788955
2018-01-08	0.0
2018-01-09	-0.005660377358490565
2018-01-10	-0.005692599620493399
2018-01-11	0.001908396946564972
2018-01-12	-0.0019047619047618536
2018-01-15	-0.001908396946564861
2018-01-16	0.0019120458891013214
2018-01-17	0.001908396946564972
2018-01-18	-0.0019047619047618536
2018-01-19	0.0
2018-01-22	-0.001908396946564861
2018-01-23	-0.0019120458891013214
2018-01-24	0.0
2018-01-25	-0.0019157088122605526
2018-01-26	0.0019193857965451588
2018-01-29	-0.007662835249042099
2018-01-30	0.0
2018-01-31	0.0
2018-02-01	0.005791505791505891
2018-02-02	0.0
2018-02-05	-0.0019193857965451588
2018-02-06	-0.0038461538461538325
2018-02-07	-0.0019305019305019266
2018-02-08	0.0
2018-02-09	-0.013539651837524147
2018-02-12	0.0
2018-02-13	-0.00588235294117645
2018-02-14	-0.00591715976331364
2018-02-15	0.001984126984126977
2018-02-16	-0.007920792079207928
2018-02-19	0.001996007984031989
2018-02-20	0.0
2018-02-21	0.007968127490039834
2018-02-22	0.0
2018-02-23	-0.00988142292490124
2018-02-26	0.0
2018-02-27	0.0059880239520957446
2018-02-28	-0.005952380952380931
2018-03-01	-0.001996007984031989
2018-03-02	-0.0040000000000000036
2018-03-05	0.004016064257028162
2018-03-06	-0.0010000000000000009
2018-03-07	0.0030030030030030463
2018-03-08	0.0
2018-03-09	0.0
2018-03-12	-0.001996007984031989
2018-03-13	0.0020000000000000018
2018-03-14	0.0
2018-03-15	-0.001996007984031989
2018-03-16	-0.0010000000000000009
2018-03-19	0.0
2018-03-20	0.0
2018-03-21	0.0
2018-03-22	0.0
2018-03-23	-0.0030030030030030463
2018-03-26	0.002008032128514081
2018-03-27	0.002004008016031955
2018-03-28	0.0
2018-03-29	0.0
2018-03-30	0.010000000000000009
2018-04-02	0.001980198019801982
2018-04-03	-0.0019762845849802257
2018-04-04	0.0
2018-04-05	0.005940594059405946
2018-04-06	0.0
2018-04-09	-0.0059055118110236116
2018-04-10	0.0
2018-04-11	0.0
2018-04-12	0.001980198019801982
2018-04-13	0.0
2018-04-16	0.0019762845849802257
2018-04-17	0.0
2018-04-18	0.0
2018-04-19	0.0
2018-04-20	-0.0019723865877712132
2018-04-23	-0.005928853754940677
2018-04-24	0.003976143141153132
2018-04-25	0.0
2018-04-26	0.0
2018-04-27	0.005940594059405946
2018-04-30	0.0
2018-05-01	-0.0019685039370078705
2018-05-02	0.0019723865877712132
2018-05-03	0.0
2018-05-04	0.0
2018-05-07	-0.003937007874015741
2018-05-08	-0.0039525691699604515
2018-05-09	-0.001984126984126977
2018-05-10	0.0
2018-05-11	-0.001988071570576566
2018-05-14	0.0019920318725099584
2018-05-15	-0.001988071570576566
2018-05-16	0.0
2018-05-17	0.0019920318725099584
2018-05-18	0.0
2018-05-21	0.003976143141153132
2018-05-22	0.0
2018-05-23	-0.005940594059405946
2018-05-24	-0.008964143426294813
2018-05-25	0.0020100502512563345
2018-05-28	0.0010030090270811698
2018-05-29	0.0010020040080160886
2018-05-30	-0.009009009009009028
2018-05-31	0.004040404040404066
2018-06-01	0.002012072434607548
2018-06-04	0.002008032128514081
2018-06-05	-0.004008016032064132
2018-06-06	0.0
2018-06-07	0.003018108651911433
2018-06-08	0.0020060180541625616
2018-06-11	-0.0030030030030030463
2018-06-12	0.0
2018-06-13	0.0
2018-06-14	0.0010040160642570406
2018-06-15	0.0020060180541625616
2018-06-18	0.0
2018-06-19	-0.005005005005005003
2018-06-20	0.002012072434607548
2018-06-21	0.0
2018-06-22	0.003012048192771122
2018-06-25	-0.005005005005005003
2018-06-26	0.002012072434607548
2018-06-27	-0.0010040160642570406
2018-06-28	0.0010050251256281673
2018-06-29	0.002008032128514081
2018-07-02	0.002004008016031955
2018-07-03	0.0040000000000000036
2018-07-04	-0.0019920318725099584
2018-07-05	0.0
2018-07-06	0.0
2018-07-09	0.0
2018-07-10	0.0
2018-07-11	0.0
2018-07-12	0.011976047904191711
2018-07-13	0.0019723865877712132
2018-07-16	0.0
2018-07-17	0.003937007874015741
2018-07-18	0.0019607843137254832
2018-07-19	0.001956947162426559
2018-07-20	0.0
2018-07-23	-0.015625
2018-07-24	0.0
2018-07-25	0.0
2018-07-26	0.0
2018-07-27	-0.003968253968253954
2018-07-30	0.0
2018-07-31	-0.0019920318725099584
2018-08-01	0.001996007984031989
2018-08-02	0.0
2018-08-03	0.0
2018-08-06	-0.0019920318725099584
2018-08-07	-0.001996007984031989
2018-08-08	0.0020000000000000018
2018-08-09	-0.003992015968063867
2018-08-10	-0.0030060120240480437
2018-08-13	-0.0060301507537688925
2018-08-14	0.027300303336703635
2018-08-15	-0.023622047244094446
2018-08-16	-0.0040322580645161255
2018-08-17	0.0010121457489877805
2018-08-20	0.002022244691607611
2018-08-21	0.0020181634712410634
2018-08-22	0.001007049345417954
2018-08-23	0.0
2018-08-24	0.002012072434607548
2018-08-27	0.0
2018-08-28	0.0
2018-08-29	0.004016064257028162
2018-08-30	0.0
2018-08-31	0.0020000000000000018
2018-09-03	0.001996007984031989
2018-09-04	-0.0019920318725099584
2018-09-05	0.001996007984031989
2018-09-06	-0.003984063745019917
2018-09-07	-0.0040000000000000036
2018-09-10	-0.002008032128514081
2018-09-11	0.0
2018-09-12	0.0
2018-09-13	0.0
2018-09-14	0.005030181086519203
2018-09-17	0.0
2018-09-18	0.0010010010010010895
2018-09-19	-0.0010000000000000009
2018-09-20	-0.0010010010010009784
2018-09-21	0.006012024048096087
2018-09-24	0.0
2018-09-25	0.0
2018-09-26	-0.0019920318725099584
2018-09-27	0.001996007984031989
2018-09-28	0.0019920318725099584
2018-10-01	0.001988071570576455
2018-10-02	0.0
2018-10-03	-0.001984126984126977
2018-10-04	0.0
2018-10-05	0.0
2018-10-08	0.0
2018-10-09	-0.010934393638170947
2018-10-10	0.0
2018-10-11	-0.0030150753768843908
2018-10-12	0.0040322580645162365
2018-10-15	-0.002008032128514081
2018-10-16	-0.004024144869215318
2018-10-17	0.002020202020202033
2018-10-18	-0.0010080645161290036
2018-10-19	-0.0020181634712411745
2018-10-22	0.004044489383215444
2018-10-23	0.0
2018-10-24	0.0
2018-10-25	-0.0060422960725075026
2018-10-26	-0.004052684903748771
2018-10-29	0.003051881993896277
2018-10-30	0.0010141987829614951
2018-10-31	0.0010131712259371373
2018-11-01	0.0030364372469635637
2018-11-02	-0.004036326942482349
2018-11-05	0.0
2018-11-06	0.003039513677811634
2018-11-07	0.0
2018-11-08	0.0
2018-11-09	0.0
2018-11-12	0.0
2018-11-13	0.0
2018-11-14	0.003030303030302939
2018-11-15	0.0
2018-11-16	0.0
2018-11-19	0.0
2018-11-20	-0.0030211480362537513
2018-11-21	0.003030303030302939
2018-11-22	0.0
2018-11-23	0.0
2018-11-26	-0.001007049345417954
2018-11-27	0.0
2018-11-28	-0.0020161290322581182
2018-11-29	0.002020202020202033
2018-11-30	0.0
2018-12-03	0.002016129032258007
2018-12-04	-0.001006036217303774
2018-12-05	0.0
2018-12-06	0.001007049345417954
2018-12-07	0.0
2018-12-10	-0.003018108651911433
2018-12-11	0.0
2018-12-12	0.0020181634712410634
2018-12-13	0.001007049345417954
2018-12-14	0.0
2018-12-17	0.0
2018-12-18	-0.003018108651911433
2018-12-19	-0.0020181634712411745
2018-12-20	-0.0030333670374115274
2018-12-21	-0.0040567951318458695
2018-12-24	0.0
2018-12-25	-0.01731160896130346
2018-12-26	0.005181347150259086
2018-12-27	0.006185567010309256
2018-12-28	0.0
2018-12-31	0.0
2019-01-04	-0.010245901639344246
2019-01-07	0.0020703933747412417
2019-01-08	0.0
2019-01-09	-0.0030991735537190257
2019-01-10	0.0010362694300518616
2019-01-11	0.0
2019-01-15	0.0041407867494824835
2019-01-16	0.0
2019-01-17	0.0020618556701030855
2019-01-18	0.0
2019-01-21	0.0010288065843622185
2019-01-22	-0.0020554984583761593
2019-01-23	0.004119464469618972
2019-01-24	0.0
2019-01-25	0.004102564102564044
2019-01-28	-0.0010214504596527396
2019-01-29	0.004089979550102152
2019-01-30	-0.0010183299389001643
2019-01-31	0.0
2019-02-01	-0.0020387359836900876
2019-02-04	0.0
2019-02-05	0.005107252298263587
2019-02-06	-0.002032520325203291
2019-02-07	-0.0020366598778004397
2019-02-08	0.0
2019-02-12	0.0020408163265306367
2019-02-13	0.0
2019-02-14	0.0020366598778003286
2019-02-15	0.0
2019-02-18	-0.00101626016260159
2019-02-19	0.0020345879959309254
2019-02-20	0.0
2019-02-21	0.0020304568527917954
2019-02-22	0.0010131712259371373
2019-02-25	0.0
2019-02-26	0.0
2019-02-27	0.0010121457489877805
2019-02-28	0.0
2019-03-01	0.0010111223458038054
2019-03-04	0.0
2019-03-05	0.002020202020202033
2019-03-06	-0.0040322580645161255
2019-03-07	0.0
2019-03-08	0.0
2019-03-11	-0.002024291497975672
2019-03-12	0.0040567951318457585
2019-03-13	0.0
2019-03-14	0.0
2019-03-15	0.0010101010101009056
2019-03-18	0.0
2019-03-19	0.0010090817356205317
2019-03-20	0.0010080645161290036
2019-03-22	-0.001007049345417954
2019-03-25	-0.0010080645161290036
2019-03-26	0.0
2019-03-27	0.004036326942482349
2019-03-28	-0.0010050251256281673
2019-03-29	0.0
2019-04-01	0.0
2019-04-02	0.002012072434607548
2019-04-03	0.003012048192771122
2019-04-04	0.0
2019-04-05	-0.0030030030030030463
2019-04-08	0.0
2019-04-09	0.0
2019-04-10	-0.003012048192771122
2019-04-11	0.004028197381671594
2019-04-12	0.0020060180541625616
2019-04-15	0.0
2019-04-16	-0.0010010010010009784
2019-04-17	0.0010020040080160886
2019-04-18	-0.0010010010010009784
2019-04-19	0.0
2019-04-22	0.0
2019-04-23	0.0
2019-04-24	0.0
2019-04-25	0.004008016032064132
2019-04-26	-0.005988023952095856
2019-05-07	-0.004016064257028162
2019-05-08	-0.008064516129032251
2019-05-09	0.0
2019-05-10	-0.0030487804878048808
2019-05-13	0.003058103975535076
2019-05-14	-0.004065040650406471
2019-05-15	0.0
2019-05-16	0.004081632653061273
2019-05-17	-0.002032520325203291
2019-05-20	0.003054989816700715
2019-05-21	-0.0020304568527919065
2019-05-22	0.003051881993896277
2019-05-23	-0.0020283975659228792
2019-05-24	0.0
2019-05-27	0.0030487804878047697
2019-05-28	0.0010131712259371373
2019-05-29	0.0
2019-05-30	0.0010121457489877805
2019-05-31	-0.005055611729019249
2019-06-03	0.0
2019-06-04	0.0
2019-06-05	0.00101626016260159
2019-06-06	0.0
2019-06-07	0.004060913705583813
2019-06-10	-0.002022244691607722
2019-06-11	0.003039513677811634
2019-06-12	0.0
2019-06-13	0.0
2019-06-14	-0.002020202020202033
2019-06-17	0.0010121457489877805
2019-06-18	0.0
2019-06-19	0.0
2019-06-20	0.0
2019-06-21	-0.002022244691607722
2019-06-24	0.0020263424518742745
2019-06-25	-0.002022244691607722
2019-06-26	0.0010131712259371373
2019-06-27	0.004048582995951344
2019-06-28	-0.0010080645161290036
2019-07-01	0.0010090817356205317
2019-07-02	0.006048387096774244
2019-07-03	-0.004008016032064132
2019-07-04	0.001006036217303885
2019-07-05	0.004020100502512669
2019-07-08	0.0
2019-07-09	0.0010010010010010895
2019-07-10	0.0
2019-07-11	-0.0010000000000000009
2019-07-12	-0.004004004004004025
2019-07-16	0.0
2019-07-17	-0.0010050251256281673
2019-07-18	-0.001006036217303774
2019-07-19	0.002014098690835908
2019-07-22	0.0
2019-07-23	0.0
2019-07-24	-0.0010050251256281673
2019-07-25	-0.001006036217303774
2019-07-26	0.001007049345417954
2019-07-29	-0.001006036217303774
2019-07-30	0.0030211480362538623
2019-07-31	0.0010040160642570406
2019-08-01	0.0010030090270811698
2019-08-02	-0.006012024048096198
2019-08-05	-0.005040322580645129
2019-08-06	0.004052684903748771
2019-08-07	-0.0010090817356205317
2019-08-08	-0.00303030303030305
2019-08-09	0.003039513677811634
2019-08-13	-0.005050505050505083
2019-08-14	0.0020304568527917954
2019-08-15	-0.0010131712259371373
2019-08-16	0.0030425963488844854
2019-08-19	-0.0010111223458038054
2019-08-20	0.0
2019-08-21	0.007085020242914908
2019-08-22	-0.0010050251256281673
2019-08-23	-0.002012072434607659
2019-08-26	-0.0040322580645161255
2019-08-27	0.002024291497975783
2019-08-28	0.0010101010101009056
2019-08-29	0.004036326942482349
2019-08-30	-0.0010050251256281673
2019-09-02	0.0
2019-09-03	0.001006036217303885
2019-09-04	0.0010050251256281673
2019-09-05	0.0010040160642570406
2019-09-06	0.0010030090270811698
2019-09-09	0.0
2019-09-10	-0.0030060120240480437
2019-09-11	0.0030150753768845018
2019-09-12	-0.0010020040080159776
2019-09-13	0.0010030090270811698
2019-09-17	-0.0010020040080159776
2019-09-18	0.0010030090270811698
2019-09-19	0.002004008016031955
2019-09-20	-0.0020000000000000018
2019-09-24	0.002004008016031955
2019-09-25	0.0020000000000000018
2019-09-26	-0.0029940119760478723
2019-09-27	0.0030030030030030463
2019-09-30	-0.004990019960079861
2019-10-01	0.005015045135406293
2019-10-02	-0.001996007984031989
2019-10-03	0.0040000000000000036
2019-10-04	-0.004980079681274896
2019-10-07	0.005005005005005003
2019-10-08	-0.006972111553784854
2019-10-09	-0.0010030090270812808
2019-10-10	0.003012048192771122
2019-10-11	0.0010010010010010895
2019-10-15	0.0020000000000000018
2019-10-16	0.0
2019-10-17	0.0
2019-10-18	0.0
2019-10-21	0.0
2019-10-23	-0.001996007984031989
2019-10-24	0.0020000000000000018
2019-10-25	0.003992015968063978
2019-10-28	0.0
2019-10-29	-0.003976143141153132
2019-10-30	0.001996007984031989
2019-10-31	-0.0019920318725099584
2019-11-01	0.003992015968063978
2019-11-05	0.0
2019-11-06	-0.007952286282306154
2019-11-07	0.0
2019-11-08	0.002004008016031955
2019-11-11	-0.0040000000000000036
2019-11-12	0.002008032128514081
2019-11-13	-0.002004008016032066
2019-11-14	-0.002008032128514081
2019-11-15	0.002012072434607548
2019-11-18	0.0
2019-11-19	0.0
2019-11-20	0.002008032128514081
2019-11-21	0.0
2019-11-22	0.0
2019-11-25	0.002004008016031955
2019-11-26	0.0020000000000000018
2019-11-27	0.0
2019-11-28	0.0
2019-11-29	0.001996007984031989
2019-12-02	-0.0019920318725099584
2019-12-03	0.0
2019-12-04	0.0
2019-12-05	0.0
2019-12-06	0.0
2019-12-09	-0.0029940119760478723
2019-12-10	-0.002002002002001957
2019-12-11	0.0
2019-12-12	0.0010030090270811698
2019-12-13	0.002004008016031955
2019-12-16	0.0040000000000000036
2019-12-17	0.0
2019-12-18	-0.0019920318725099584
2019-12-19	0.0
2019-12-20	0.001996007984031989
2019-12-23	0.0
2019-12-24	-0.0019920318725099584
2019-12-25	-0.001996007984031989
2019-12-26	0.0
2019-12-27	0.0040000000000000036
2019-12-30	-0.0019920318725099584
2020-01-06	-0.001996007984031989
2020-01-07	0.0020000000000000018
2020-01-08	0.0
2020-01-09	0.0
2020-01-10	0.0
2020-01-14	0.003992015968063978
2020-01-15	-0.001988071570576566
2020-01-16	0.0019920318725099584
2020-01-17	0.005964214711729587
2020-01-20	0.0
2020-01-21	-0.005928853754940677
2020-01-22	0.0
2020-01-23	0.0
2020-01-24	0.0
2020-01-27	-0.001988071570576566
2020-01-28	0.003984063745019917
2020-01-29	0.0
2020-01-30	0.001984126984126977
2020-01-31	0.0
2020-02-03	-0.001980198019801982
2020-02-04	0.0
2020-02-05	0.001984126984126977
2020-02-06	0.003960396039603964
2020-02-07	-0.0039447731755424265
2020-02-10	0.001980198019801982
2020-02-12	-0.0019762845849802257
2020-02-13	-0.001980198019801982
2020-02-14	0.001984126984126977
2020-02-17	0.001980198019801982
2020-02-18	-0.0019762845849802257
2020-02-19	0.0
2020-02-20	0.00990099009900991
2020-02-21	0.00588235294117645
2020-02-25	0.0
2020-02-26	-0.003898635477582846
2020-02-27	0.0
2020-02-28	-0.007827788649706457
2020-03-02	-0.0019723865877712132
2020-03-03	0.0039525691699604515
2020-03-04	0.0019685039370078705
2020-03-05	0.0019646365422396617
2020-03-06	-0.0117647058823529
2020-03-09	-0.022817460317460347
2020-03-10	0.015228426395939021
2020-03-11	0.0020000000000000018
2020-03-12	-0.006986027944111739
2020-03-13	-0.0030150753768843908
2020-03-16	-0.0020161290322581182
2020-03-17	-0.008080808080808133
2020-03-18	-0.0010183299389001643
2020-03-19	-0.021406727828746197
2020-03-23	0.02083333333333326
2020-03-24	0.012244897959183598
2020-03-25	0.010080645161290258
2020-03-26	0.0
2020-03-27	-0.005988023952095856
2020-03-30	0.006024096385542244
2020-03-31	0.0
2020-04-01	0.0059880239520957446
2020-04-02	-0.005952380952380931
2020-04-03	-0.004990019960079861
2020-04-06	-0.0010030090270812808
2020-04-07	0.0010040160642570406
2020-04-08	0.0030090270812437314
2020-04-09	0.0
2020-04-10	0.0020000000000000018
2020-04-13	0.0
2020-04-14	0.003992015968063978
2020-04-15	-0.00994035785288272
2020-04-16	0.002008032128514081
2020-04-17	0.0010020040080160886
2020-04-20	-0.0030030030030030463
2020-04-21	0.002008032128514081
2020-04-22	-0.0010020040080159776
2020-04-23	0.0010030090270811698
2020-04-24	-0.0010020040080159776
2020-04-27	0.0020060180541625616
2020-04-28	0.0
2020-04-30	-0.0010010010010009784
2020-05-01	0.01002004008016022
2020-05-07	-0.01388888888888884
2020-05-08	0.002012072434607548
2020-05-11	0.003012048192771122
2020-05-12	0.0010010010010010895
2020-05-13	0.0
2020-05-14	-0.0010000000000000009
2020-05-15	0.0
2020-05-18	-0.0030030030030030463
2020-05-19	0.004016064257028162
2020-05-20	0.006000000000000005
2020-05-21	0.001988071570576455
2020-05-22	0.0
2020-05-25	0.0
2020-05-26	0.0
2020-05-27	0.0
2020-05-28	0.003968253968253954
2020-05-29	0.0
2020-06-01	0.0039525691699604515
2020-06-02	0.0
2020-06-03	0.007874015748031482
2020-06-04	0.00390625
2020-06-05	0.0038910505836575737
2020-06-08	-0.0019379844961240345
2020-06-09	-0.009708737864077666
2020-06-10	0.0
2020-06-11	-0.00588235294117645
2020-06-12	0.0
2020-06-15	0.0039447731755424265
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	-0.003929273084479323
2020-06-19	-0.0019723865877712132
2020-06-22	0.0
2020-06-23	0.0019762845849802257
2020-06-24	0.0039447731755424265
2020-06-25	-0.0019646365422396617
2020-06-26	0.0
2020-06-29	0.0
2020-06-30	0.0059055118110236116
2020-07-01	0.00391389432485334
2020-07-02	-0.0019493177387914784
2020-07-03	-0.00390625
2020-07-06	0.0039215686274509665
2020-07-07	0.00390625
2020-07-08	-0.0019455252918287869
2020-07-09	0.0
2020-07-10	-0.007797270955165692
2020-07-13	0.0019646365422396617
2020-07-14	0.0019607843137254832
2020-07-15	0.00391389432485334
2020-07-16	0.003898635477582957
2020-07-17	0.0
2020-07-20	0.001941747572815622
2020-07-21	0.0
2020-07-22	0.003875968992248069
2020-07-27	-0.007722007722007707
2020-07-28	0.0019455252918287869
2020-07-29	-0.001941747572815511
2020-07-30	0.0038910505836575737
2020-07-31	-0.0019379844961240345
2020-08-03	0.009708737864077666
2020-08-04	0.0
2020-08-05	0.0038461538461538325
2020-08-06	-0.003831417624521105
2020-08-07	0.0
2020-08-11	0.0019230769230769162
2020-08-12	0.0
2020-08-13	-0.0019193857965451588
